id,Age,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Work/Study Hours,Financial Stress,Depression
2,33.0,Student,5.0,0.0,8.97,2.0,0.0,3.0,1.0,1
8,24.0,Student,2.0,0.0,5.9,5.0,0.0,3.0,2.0,0
26,31.0,Student,3.0,0.0,7.03,5.0,0.0,9.0,1.0,0
30,28.0,Student,3.0,0.0,5.59,2.0,0.0,4.0,5.0,1
32,25.0,Student,4.0,0.0,8.13,3.0,0.0,1.0,1.0,0
33,29.0,Student,2.0,0.0,5.7,3.0,0.0,4.0,1.0,0
52,30.0,Student,3.0,0.0,9.54,4.0,0.0,1.0,2.0,0
56,30.0,Student,2.0,0.0,8.04,4.0,0.0,0.0,1.0,0
59,28.0,Student,3.0,0.0,9.79,1.0,0.0,12.0,3.0,1
62,31.0,Student,2.0,0.0,8.38,3.0,0.0,2.0,5.0,1
83,24.0,Student,3.0,0.0,6.1,3.0,0.0,11.0,1.0,1
91,33.0,Student,3.0,0.0,7.03,4.0,0.0,10.0,2.0,0
94,27.0,Student,5.0,0.0,7.04,1.0,0.0,10.0,1.0,1
100,19.0,Student,2.0,0.0,8.52,4.0,0.0,6.0,2.0,0
103,19.0,Student,5.0,0.0,5.64,5.0,0.0,4.0,5.0,1
106,29.0,Student,3.0,0.0,8.58,3.0,0.0,10.0,2.0,1
120,25.0,Student,5.0,0.0,6.51,2.0,0.0,2.0,5.0,1
132,20.0,Student,5.0,0.0,7.25,3.0,0.0,10.0,3.0,1
139,19.0,Student,2.0,0.0,7.83,2.0,0.0,6.0,3.0,0
145,25.0,Student,3.0,0.0,9.93,3.0,0.0,8.0,3.0,1
161,29.0,Student,3.0,0.0,8.74,4.0,0.0,1.0,1.0,0
162,29.0,Student,3.0,0.0,6.73,3.0,0.0,0.0,1.0,0
166,25.0,Student,3.0,0.0,5.57,3.0,0.0,10.0,5.0,1
172,23.0,Student,1.0,0.0,8.59,4.0,0.0,11.0,3.0,0
173,18.0,Student,4.0,0.0,7.1,3.0,0.0,11.0,5.0,1
176,20.0,Student,5.0,0.0,8.58,5.0,0.0,2.0,2.0,1
186,31.0,Student,2.0,0.0,6.08,5.0,0.0,3.0,3.0,1
193,25.0,Student,3.0,0.0,7.25,3.0,0.0,10.0,5.0,1
208,33.0,Student,5.0,0.0,5.74,2.0,0.0,8.0,3.0,0
214,28.0,Student,3.0,0.0,9.86,3.0,0.0,11.0,2.0,1
222,18.0,Student,4.0,0.0,6.7,5.0,0.0,5.0,4.0,1
232,18.0,Student,2.0,0.0,6.21,3.0,0.0,4.0,2.0,1
239,21.0,Student,1.0,0.0,7.25,1.0,0.0,7.0,2.0,0
240,31.0,Student,1.0,0.0,5.87,3.0,0.0,8.0,4.0,0
242,21.0,Student,1.0,0.0,8.04,3.0,0.0,0.0,3.0,0
253,25.0,Student,1.0,0.0,6.37,3.0,0.0,2.0,2.0,0
255,21.0,Student,5.0,0.0,9.72,2.0,0.0,0.0,4.0,1
263,28.0,Student,5.0,0.0,5.88,3.0,0.0,9.0,1.0,0
270,28.0,Student,1.0,0.0,9.56,2.0,0.0,6.0,3.0,0
273,25.0,Student,3.0,0.0,6.51,4.0,0.0,3.0,4.0,1
274,20.0,Student,3.0,0.0,6.99,2.0,0.0,11.0,5.0,1
277,23.0,Student,2.0,0.0,6.1,4.0,0.0,10.0,1.0,0
280,19.0,Student,1.0,0.0,5.24,3.0,0.0,2.0,1.0,0
285,33.0,Student,4.0,0.0,9.21,1.0,0.0,10.0,5.0,1
294,23.0,Student,1.0,0.0,7.85,4.0,0.0,12.0,5.0,0
301,22.0,Student,1.0,0.0,9.93,1.0,0.0,10.0,1.0,0
303,19.0,Student,2.0,0.0,6.95,2.0,0.0,2.0,3.0,0
305,30.0,Student,1.0,0.0,5.86,3.0,0.0,1.0,4.0,0
310,21.0,Student,3.0,0.0,7.04,3.0,0.0,1.0,5.0,0
312,19.0,Student,5.0,0.0,6.99,5.0,0.0,0.0,4.0,1
315,23.0,Student,3.0,0.0,7.92,3.0,0.0,10.0,4.0,0
316,23.0,Student,5.0,0.0,9.66,1.0,0.0,12.0,5.0,1
324,18.0,Student,3.0,0.0,5.7,5.0,0.0,11.0,4.0,1
328,28.0,Student,4.0,0.0,8.94,1.0,0.0,12.0,1.0,1
335,24.0,Student,2.0,0.0,8.04,3.0,0.0,8.0,1.0,0
336,33.0,Student,1.0,0.0,9.71,1.0,0.0,5.0,2.0,0
337,20.0,Student,3.0,0.0,8.04,2.0,0.0,7.0,3.0,1
340,23.0,Student,5.0,0.0,7.87,1.0,0.0,11.0,4.0,1
343,23.0,Student,5.0,0.0,5.74,1.0,0.0,11.0,4.0,1
347,24.0,Student,3.0,0.0,5.6,1.0,0.0,9.0,2.0,1
348,25.0,Student,5.0,0.0,9.21,1.0,0.0,7.0,3.0,0
351,24.0,Student,4.0,0.0,7.9,3.0,0.0,3.0,5.0,1
367,24.0,Student,3.0,0.0,5.46,4.0,0.0,10.0,5.0,1
370,31.0,Student,1.0,0.0,6.79,5.0,0.0,0.0,3.0,0
381,20.0,Student,5.0,0.0,8.7,4.0,0.0,4.0,5.0,1
385,21.0,Student,2.0,0.0,7.38,5.0,0.0,2.0,5.0,1
392,25.0,Student,1.0,0.0,8.5,3.0,0.0,11.0,4.0,0
398,19.0,Student,2.0,0.0,7.09,4.0,0.0,11.0,1.0,0
407,34.0,Student,3.0,0.0,9.82,3.0,0.0,12.0,5.0,0
408,24.0,Student,1.0,0.0,8.89,4.0,0.0,10.0,2.0,0
414,33.0,Student,5.0,0.0,7.94,3.0,0.0,8.0,1.0,0
420,32.0,Student,3.0,0.0,9.11,5.0,0.0,5.0,5.0,1
421,18.0,Student,3.0,0.0,6.75,4.0,0.0,6.0,4.0,1
423,31.0,Student,1.0,0.0,7.53,4.0,0.0,7.0,1.0,0
425,25.0,Student,3.0,0.0,9.49,5.0,0.0,9.0,2.0,0
429,20.0,Student,1.0,0.0,9.01,4.0,0.0,3.0,3.0,0
441,31.0,Student,2.0,0.0,7.64,1.0,0.0,0.0,1.0,0
447,24.0,Student,5.0,0.0,5.27,1.0,0.0,6.0,3.0,1
454,24.0,Student,5.0,0.0,8.74,2.0,0.0,8.0,4.0,1
455,23.0,Student,5.0,0.0,6.0,2.0,0.0,0.0,3.0,1
457,25.0,Student,2.0,0.0,9.44,1.0,0.0,7.0,3.0,1
464,25.0,Student,2.0,0.0,5.75,3.0,0.0,5.0,5.0,1
467,25.0,Student,1.0,0.0,7.51,2.0,0.0,7.0,1.0,0
475,28.0,Student,2.0,0.0,6.37,1.0,0.0,4.0,5.0,1
477,20.0,Student,4.0,0.0,6.95,4.0,0.0,12.0,5.0,1
484,24.0,Student,1.0,0.0,7.1,5.0,0.0,6.0,5.0,1
487,23.0,Student,1.0,0.0,9.66,4.0,0.0,12.0,3.0,0
491,19.0,Student,3.0,0.0,9.05,1.0,0.0,1.0,5.0,1
494,24.0,Student,3.0,0.0,6.38,3.0,0.0,11.0,4.0,1
503,34.0,Student,2.0,0.0,8.5,5.0,0.0,1.0,2.0,0
508,25.0,Student,2.0,0.0,7.09,4.0,0.0,8.0,4.0,0
509,28.0,Student,1.0,0.0,8.97,2.0,0.0,3.0,4.0,0
510,27.0,Student,3.0,0.0,8.95,1.0,0.0,4.0,4.0,1
522,22.0,Student,2.0,0.0,9.88,4.0,0.0,0.0,2.0,0
523,27.0,Student,4.0,0.0,6.75,1.0,0.0,10.0,4.0,0
525,34.0,Student,3.0,0.0,5.32,3.0,0.0,7.0,4.0,1
529,22.0,Student,4.0,0.0,6.27,4.0,0.0,10.0,3.0,1
530,23.0,Student,3.0,0.0,7.7,2.0,0.0,11.0,3.0,0
534,24.0,Student,3.0,0.0,9.66,1.0,0.0,9.0,1.0,1
535,21.0,Student,5.0,0.0,8.1,1.0,0.0,9.0,3.0,1
538,26.0,Student,4.0,0.0,9.59,2.0,0.0,11.0,5.0,1
539,24.0,Student,5.0,0.0,8.96,1.0,0.0,12.0,5.0,1
541,34.0,Student,2.0,0.0,7.51,5.0,0.0,7.0,1.0,0
543,29.0,Student,5.0,0.0,5.32,1.0,0.0,11.0,1.0,0
556,33.0,Student,1.0,0.0,8.95,3.0,0.0,10.0,3.0,1
580,21.0,Student,1.0,0.0,8.5,3.0,0.0,10.0,3.0,1
587,33.0,Student,2.0,0.0,5.51,5.0,0.0,12.0,1.0,1
589,28.0,Student,4.0,0.0,7.43,2.0,0.0,6.0,5.0,1
592,27.0,Student,2.0,0.0,8.79,1.0,0.0,8.0,4.0,1
594,33.0,Student,2.0,0.0,9.95,4.0,0.0,0.0,2.0,0
595,18.0,Student,5.0,0.0,9.79,5.0,0.0,10.0,5.0,1
598,20.0,Student,5.0,0.0,5.37,4.0,0.0,12.0,3.0,1
608,19.0,Student,3.0,0.0,6.86,4.0,0.0,12.0,3.0,1
609,21.0,Civil Engineer,5.0,0.0,7.83,1.0,0.0,11.0,3.0,1
611,32.0,Student,2.0,0.0,8.32,1.0,0.0,12.0,4.0,1
617,32.0,Student,3.0,0.0,5.51,2.0,0.0,7.0,4.0,1
620,33.0,Student,3.0,0.0,9.74,1.0,0.0,5.0,1.0,0
623,23.0,Student,5.0,0.0,5.66,1.0,0.0,11.0,4.0,1
626,24.0,Student,3.0,0.0,7.48,4.0,0.0,10.0,4.0,1
632,20.0,Student,4.0,0.0,8.89,3.0,0.0,6.0,4.0,1
658,24.0,Student,5.0,0.0,8.23,2.0,0.0,4.0,3.0,1
660,22.0,Student,5.0,0.0,8.81,1.0,0.0,8.0,1.0,1
662,26.0,Student,5.0,0.0,6.03,4.0,0.0,11.0,2.0,0
668,18.0,Student,5.0,0.0,9.44,4.0,0.0,3.0,5.0,1
671,26.0,Student,3.0,0.0,7.25,3.0,0.0,9.0,5.0,0
673,33.0,Student,1.0,0.0,5.56,1.0,0.0,9.0,3.0,0
676,19.0,Student,3.0,0.0,5.68,1.0,0.0,10.0,5.0,0
681,26.0,Student,3.0,0.0,5.14,3.0,0.0,12.0,1.0,0
683,34.0,Student,3.0,0.0,7.61,2.0,0.0,3.0,4.0,0
687,22.0,Student,1.0,0.0,6.17,4.0,0.0,10.0,5.0,1
688,28.0,Student,2.0,0.0,8.17,3.0,0.0,7.0,4.0,1
695,31.0,Student,5.0,0.0,9.87,5.0,0.0,12.0,2.0,0
696,18.0,Student,3.0,0.0,9.86,4.0,0.0,9.0,2.0,1
697,32.0,Student,2.0,0.0,9.21,3.0,0.0,0.0,5.0,1
701,19.0,Student,3.0,0.0,5.46,4.0,0.0,11.0,5.0,1
707,20.0,Student,5.0,0.0,8.96,2.0,0.0,1.0,3.0,1
708,28.0,Student,2.0,0.0,7.94,2.0,0.0,2.0,5.0,1
709,19.0,Student,2.0,0.0,8.58,4.0,0.0,10.0,4.0,1
710,34.0,Student,3.0,0.0,8.5,1.0,0.0,3.0,1.0,0
712,20.0,Student,3.0,0.0,8.74,5.0,0.0,6.0,2.0,1
713,18.0,Student,1.0,0.0,5.14,5.0,0.0,12.0,2.0,0
714,29.0,Student,3.0,0.0,8.75,5.0,0.0,10.0,5.0,1
716,24.0,Student,1.0,0.0,9.71,4.0,0.0,1.0,1.0,0
724,33.0,Student,4.0,0.0,7.25,3.0,0.0,1.0,5.0,0
728,34.0,Student,1.0,0.0,6.16,4.0,0.0,10.0,4.0,0
733,29.0,Student,1.0,0.0,9.5,2.0,0.0,9.0,2.0,0
735,27.0,Student,4.0,0.0,7.99,2.0,0.0,10.0,2.0,1
737,31.0,Student,3.0,0.0,9.86,2.0,0.0,9.0,1.0,1
744,30.0,Student,5.0,0.0,5.67,3.0,0.0,4.0,1.0,1
746,31.0,Student,4.0,0.0,8.92,2.0,0.0,8.0,2.0,0
749,26.0,Student,2.0,0.0,6.19,5.0,0.0,12.0,3.0,0
750,21.0,Student,4.0,0.0,5.76,1.0,0.0,9.0,4.0,1
754,34.0,Student,3.0,0.0,5.9,3.0,0.0,3.0,1.0,0
758,24.0,Student,1.0,0.0,5.74,2.0,0.0,11.0,1.0,0
759,21.0,Student,3.0,0.0,8.04,2.0,0.0,9.0,3.0,1
763,31.0,Student,5.0,0.0,6.25,2.0,0.0,9.0,3.0,1
764,20.0,Student,5.0,0.0,5.11,4.0,0.0,11.0,5.0,1
770,34.0,Student,4.0,0.0,7.94,3.0,0.0,12.0,1.0,0
774,30.0,Student,4.0,0.0,5.58,5.0,0.0,4.0,3.0,1
777,30.0,Student,1.0,0.0,5.65,5.0,0.0,12.0,4.0,0
779,20.0,Student,5.0,0.0,9.72,1.0,0.0,11.0,2.0,1
781,22.0,Student,1.0,0.0,9.89,1.0,0.0,12.0,3.0,0
785,18.0,Student,5.0,0.0,5.37,4.0,0.0,9.0,2.0,1
793,27.0,Student,3.0,0.0,5.59,4.0,0.0,6.0,5.0,1
796,26.0,Student,5.0,0.0,5.37,3.0,0.0,10.0,2.0,1
804,24.0,Student,5.0,0.0,5.7,5.0,0.0,5.0,3.0,1
811,28.0,Student,2.0,0.0,8.95,4.0,0.0,2.0,5.0,1
813,24.0,Student,3.0,0.0,8.74,2.0,0.0,0.0,4.0,1
814,32.0,Student,1.0,0.0,8.03,3.0,0.0,4.0,4.0,1
821,21.0,Student,5.0,0.0,5.75,1.0,0.0,11.0,4.0,1
823,19.0,Student,3.0,0.0,6.61,5.0,0.0,12.0,1.0,0
825,24.0,Student,2.0,0.0,9.41,4.0,0.0,11.0,1.0,0
831,26.0,Student,1.0,0.0,5.68,4.0,0.0,8.0,5.0,0
832,20.0,Student,2.0,0.0,8.64,3.0,0.0,4.0,3.0,0
836,19.0,Student,3.0,0.0,7.21,5.0,0.0,8.0,3.0,1
839,32.0,Student,4.0,0.0,7.92,2.0,0.0,7.0,2.0,0
843,23.0,Student,5.0,0.0,5.74,2.0,0.0,2.0,3.0,0
847,23.0,Student,4.0,0.0,8.28,1.0,0.0,10.0,3.0,1
852,29.0,Student,3.0,0.0,8.59,2.0,0.0,8.0,5.0,1
854,29.0,Student,3.0,0.0,6.04,4.0,0.0,8.0,2.0,0
861,27.0,Student,1.0,0.0,9.13,2.0,0.0,4.0,4.0,0
862,33.0,Student,5.0,0.0,8.08,4.0,0.0,9.0,1.0,1
863,33.0,Student,2.0,0.0,8.5,1.0,0.0,8.0,2.0,1
875,31.0,Student,4.0,0.0,8.38,5.0,0.0,12.0,2.0,0
877,25.0,Student,4.0,0.0,9.44,4.0,0.0,10.0,5.0,1
882,29.0,Student,1.0,0.0,9.96,5.0,0.0,6.0,4.0,0
897,18.0,Student,4.0,0.0,8.04,4.0,0.0,11.0,4.0,1
907,18.0,Student,1.0,0.0,5.12,5.0,0.0,7.0,4.0,0
910,22.0,Student,1.0,0.0,7.64,3.0,0.0,11.0,4.0,1
912,24.0,Student,5.0,0.0,8.04,1.0,0.0,5.0,4.0,1
918,24.0,Student,3.0,0.0,9.44,5.0,0.0,11.0,5.0,1
923,30.0,Student,4.0,0.0,8.35,5.0,0.0,11.0,2.0,0
926,33.0,Student,3.0,0.0,7.07,5.0,0.0,7.0,1.0,0
935,34.0,Student,1.0,0.0,9.6,3.0,0.0,8.0,3.0,0
941,32.0,Student,4.0,0.0,6.08,1.0,0.0,7.0,1.0,1
947,33.0,Student,2.0,0.0,9.54,3.0,0.0,11.0,4.0,0
949,20.0,Student,5.0,0.0,6.17,2.0,0.0,7.0,5.0,1
953,25.0,Student,2.0,0.0,9.95,1.0,0.0,10.0,5.0,1
955,24.0,Student,5.0,0.0,9.05,2.0,0.0,8.0,4.0,1
956,23.0,Student,4.0,0.0,9.24,2.0,0.0,7.0,2.0,1
965,30.0,Student,1.0,0.0,8.54,3.0,0.0,12.0,1.0,0
978,39.0,Student,5.0,0.0,6.51,4.0,0.0,7.0,2.0,1
984,22.0,Student,1.0,0.0,7.25,5.0,0.0,9.0,5.0,1
991,23.0,Student,5.0,0.0,8.78,1.0,0.0,6.0,3.0,1
995,31.0,Student,1.0,0.0,9.71,1.0,0.0,2.0,3.0,1
997,20.0,Student,1.0,0.0,8.13,1.0,0.0,10.0,1.0,0
1003,20.0,Student,2.0,0.0,8.93,2.0,0.0,10.0,5.0,1
1006,32.0,Student,5.0,0.0,9.66,1.0,0.0,4.0,4.0,1
1012,22.0,Student,4.0,0.0,5.56,2.0,0.0,8.0,4.0,1
1015,27.0,Student,3.0,0.0,8.91,1.0,0.0,7.0,1.0,0
1022,18.0,Student,3.0,0.0,6.16,5.0,0.0,5.0,4.0,0
1029,28.0,Student,4.0,0.0,9.04,2.0,0.0,2.0,1.0,1
1032,22.0,Student,3.0,0.0,6.83,1.0,0.0,4.0,5.0,1
1047,20.0,Student,5.0,0.0,7.7,1.0,0.0,9.0,3.0,1
1049,20.0,Student,3.0,0.0,5.67,2.0,0.0,12.0,5.0,1
1054,30.0,Student,1.0,0.0,6.51,3.0,0.0,7.0,2.0,0
1055,18.0,Student,1.0,0.0,6.21,5.0,0.0,6.0,4.0,0
1065,26.0,Student,4.0,0.0,8.28,3.0,0.0,10.0,1.0,1
1069,34.0,Student,1.0,0.0,9.74,3.0,0.0,12.0,1.0,0
1075,20.0,Student,5.0,0.0,9.6,5.0,0.0,12.0,3.0,1
1079,20.0,Student,2.0,0.0,6.25,3.0,0.0,2.0,1.0,0
1084,33.0,Student,3.0,0.0,7.1,4.0,0.0,6.0,3.0,0
1087,20.0,Student,3.0,0.0,5.85,2.0,0.0,8.0,5.0,1
1091,28.0,Student,2.0,0.0,9.24,5.0,0.0,4.0,4.0,1
1093,26.0,Student,4.0,0.0,7.74,1.0,0.0,0.0,5.0,1
1094,25.0,Student,3.0,0.0,6.41,3.0,0.0,9.0,5.0,1
1105,28.0,Student,5.0,0.0,7.1,2.0,0.0,2.0,2.0,0
1108,29.0,Student,5.0,0.0,8.9,3.0,0.0,4.0,5.0,1
1117,34.0,Student,3.0,0.0,9.6,4.0,0.0,12.0,3.0,0
1126,29.0,Student,2.0,0.0,5.88,3.0,0.0,0.0,2.0,1
1130,28.0,Student,1.0,0.0,6.16,3.0,0.0,5.0,2.0,0
1131,33.0,Student,1.0,0.0,9.72,5.0,0.0,4.0,5.0,0
